Number of Vehicles,Number of Lanes,Road Length,Percentage of Distracted Vehicles,Average Speed,Minimum Average Speed,Maximum Average Speed,Density,Average Flow,Minimum Flow,Maximum Flow,Simulation Time (s),Time Step (s),Animation Interval (ms),Aggressive %,Normal %,Cautious %,Polite %,Submissive %,Variance of Average Speed,Standard Deviation of Average Speed,Standard Deviation of Flow
5,2,500.0,0.0,27.557603739131892,18.030264000132792,31.46546699672384,0.005,0.13778801869565946,0.09015132000066396,0.1573273349836192,120.0,0.5,50,0.0,100.0,0.0,0.0,0.0,2.603259870090865,0.8067310379071306,0.0080673103790713
10,2,500.0,0.0,24.364737969514486,17.76716586765329,27.508293694907042,0.01,0.24364737969514488,0.1776716586765329,0.27508293694907043,120.0,0.5,50,0.0,100.0,0.0,0.0,0.0,2.080495351527766,0.7211961161029234,0.01442392232205847
15,2,500.0,0.0,18.50447509230683,11.824971745415167,24.575016621528775,0.015,0.2775671263846024,0.1773745761812275,0.3686252493229316,120.0,0.5,50,0.0,100.0,0.0,0.0,0.0,2.023791378510221,0.7113001086936197,0.02133900326080859
20,2,500.0,0.0,14.098100130677786,11.360598066089713,19.9823054064021,0.02,0.28196200261355575,0.22721196132179425,0.399646108128042,120.0,0.5,50,0.0,100.0,0.0,0.0,0.0,1.4026448943674996,0.5921665505513418,0.023686662022053676
25,2,500.0,0.0,12.38676108604704,8.870109386286288,14.682592924744265,0.025,0.309669027151176,0.2217527346571572,0.36706482311860666,120.0,0.5,50,0.0,100.0,0.0,0.0,0.0,0.3956386835467208,0.3144990793097497,0.015724953965487485
30,2,500.0,0.0,10.525261010328059,7.7341017641900205,12.474776293927844,0.03,0.3157578303098418,0.2320230529257006,0.3742432888178353,120.0,0.5,50,0.0,100.0,0.0,0.0,0.0,0.44558445728518703,0.33376056435908774,0.020025633861545267
35,2,500.0,0.0,8.858904805041044,6.89386893568262,10.325999171490203,0.035,0.3100616681764366,0.2412854127488917,0.36140997100215716,120.0,0.5,50,0.0,100.0,0.0,0.0,0.0,0.24107279389677408,0.24549582170414536,0.017184707519290188
40,2,500.0,0.0,7.93074820337526,6.51977840032626,10.113883181782182,0.04,0.31722992813501044,0.2607911360130504,0.4045553272712873,120.0,0.5,50,0.0,100.0,0.0,0.0,0.0,0.16632610739747622,0.2039154894787766,0.016313239158302132
45,2,500.0,0.0,6.966103410088805,5.676063079084718,8.316388798484645,0.045,0.31347465345399617,0.2554228385588123,0.37423749593180905,120.0,0.5,50,0.0,100.0,0.0,0.0,0.0,0.12340773771792106,0.17564718736569698,0.015808246862912736
50,2,500.0,0.0,6.696749789121613,5.479210669397805,8.913071935936571,0.05,0.33483748945608066,0.27396053346989024,0.4456535967968286,120.0,0.5,50,0.0,100.0,0.0,0.0,0.0,0.15294651954951016,0.19554188780764478,0.019554188780764478
55,2,500.0,0.0,6.172356134429777,4.511162873264151,7.4832112424526835,0.055,0.33947958739363776,0.24811395802952832,0.4115766183348976,120.0,0.5,50,0.0,100.0,0.0,0.0,0.0,0.08514956756450713,0.1459019941300556,0.016049219354306105
60,2,500.0,0.0,5.5436314273372975,4.962486999069593,6.188299572263945,0.06,0.3326178856402378,0.2977492199441755,0.3712979743358367,120.0,0.5,50,0.0,100.0,0.0,0.0,0.0,0.033996788631177825,0.09219109044693233,0.01106293085363188
65,2,500.0,0.0,5.446528467970065,4.264656496401877,6.912092718696918,0.065,0.35402435041805425,0.27720267226612205,0.4492860267152997,120.0,0.5,50,0.0,100.0,0.0,0.0,0.0,0.1197009534570206,0.1729891278787634,0.022488586624239235
70,2,500.0,0.0,5.206855476274601,4.076405184337187,6.373588301683433,0.07,0.36447988333922215,0.2853483629036031,0.44615118111784036,120.0,0.5,50,0.0,100.0,0.0,0.0,0.0,0.07390265383498128,0.1359252127412178,0.019029529783770482
75,2,500.0,0.0,5.067906967538902,4.137903756377082,5.978763902365866,0.075,0.3800930225654176,0.31034278172828117,0.44840729267743995,120.0,0.5,50,0.0,100.0,0.0,0.0,0.0,0.0667765159256114,0.12920576218343688,0.01938086432751553
80,2,500.0,0.0,5.114270577830913,3.4718050023134084,6.419433593990074,0.08,0.4091416462264731,0.2777444001850727,0.5135546875192059,120.0,0.5,50,0.0,100.0,0.0,0.0,0.0,0.07784830327626446,0.13950654400086798,0.02232104704013887
90,2,500.0,0.0,4.924700832924975,4.142343484005224,5.773741480735655,0.09,0.4432230749632477,0.37281091356047014,0.519636733266209,120.0,0.5,50,0.0,100.0,0.0,0.0,0.0,0.05451579094088284,0.1167430843143212,0.021013755176577813
95,2,500.0,0.0,4.755484847606186,3.766429139426609,5.881420021687372,0.095,0.4517710605225877,0.3578107682455279,0.5587349020603004,120.0,0.5,50,0.0,100.0,0.0,0.0,0.0,0.05795114187610867,0.12036521702313824,0.022869391234396273
100,2,500.0,0.0,4.894741199412732,3.9199473028260785,6.289137133783183,0.1,0.4894741199412732,0.3919947302826079,0.6289137133783184,120.0,0.5,50,0.0,100.0,0.0,0.0,0.0,0.07605118606384308,0.13788689754998756,0.02757737950999751
